学校名,所在地,,种类,荣誉,首页网址,,,,数据来源：http://www.gaokaopai.com/daxue.html
邵阳医学高等专科学校,湖南,邵阳,医药类,,http://www.hnsyyz.cn/,,,,
邢台职业技术学院,河北,邢台,理工类,,http://www.xpc.edu.cn/,,,,
邢台医学高等专科学校,河北,邢台,医药类,,http://www.xtmc.net/,,,,
遵义医药高等专科学校,贵州,遵义,医药类,,http://www.zunyiyizhuan.com/,,,,
连云港职业技术学院,江苏,连云港,理工类,,http://www.lygtc.net.cn/,,,,
连云港师范高等专科学校,江苏,连云港,师范类,,http://www.lygsf.cn/,,,,
运城护理职业学院,山西,运城,理工类,,http://www.ychlxy.com/,,,,
达州职业技术学院,四川,达州,综合类,,http://www.dzvtc.com/,,,,
辽源职业技术学院,吉林,辽源,理工类,,http://www.lyvtc.cn/,,,,
辽河石油职业技术学院,辽宁,盘锦,理工类,,http://baike.baidu.com/view/850665.htm?fr=aladdin,,,,
辽宁铁道职业技术学院,辽宁,锦州,理工类,,http://www.lntzy.com/,,,,
辽宁金融职业学院,辽宁,沈阳,财经类,,http://www.lnfvc.cn,,,,
辽宁职业学院,辽宁,铁岭,农林类,,http://www.lnvc.cn/,,,,
辽宁石化职业技术学院,辽宁,锦州,理工类,,http://www.lnpc.edu.cn/,,,,
辽宁理工职业学院,辽宁,锦州,财经类,,http://www.lndhdx.com/,,,,
辽宁林业职业技术学院,辽宁,沈阳,林业类,,http://www.lnlzy.cn/,,,,
辽宁机电职业技术学院,辽宁,丹东,理工类,,http://www.lnmec.net.cn/,,,,
辽宁广告职业学院,辽宁,沈阳,艺术类,,http://www.ggxy.com/,,,,
辽宁工程职业学院,辽宁,铁岭,理工类,,http://www.lngczyxy.com/,,,,
辽宁地质工程职业学院,辽宁,丹东,理工类,,http://www.lndzxy.com/,,,,
辽宁商贸职业学院,辽宁,沈阳,财经类,,http://www.lnsmzy.edu.cn/,,,,
辽宁医药职业学院,辽宁,沈阳,医药类,,http://www.lnyyzyxy.com/,,,,
辽宁冶金职业技术学院,辽宁,本溪,理工类,,http://www.lnyj.net/,,,,
辽宁农业职业技术学院,辽宁,营口,农林类,,http://www.lnnzy.ln.cn,,,,
赤峰职业技术学院,内蒙古,古赤峰,综合类,,http://www.cfzyjsxy.com/,,,,
赤峰工业职业技术学院,内蒙古,古赤峰,理工类,,http://222.74.246.51/,,,,
赣西科技职业学院,江西,新余,综合类,,http://www.ganxidx.com,,,,
贵阳职业技术学院,贵州,贵阳,综合类,,http://www.gyvtc.cn/default.html,,,,
贵阳护理职业学院,贵州,贵阳,医药类,,http://www.gynvc.edu.cn/,,,,
贵州轻工职业技术学院,贵州,贵阳,理工类,,http://www.gzqy.cn/bencandy.php?fid=338&id=659,,,,
贵州警官职业学院,贵州,贵阳,政法类,,http://www.gzjgxy.cn/,,,,
贵州航天职业技术学院,贵州,遵义,理工类,,http://www.gzhtzy.com/web/index.asp,,,,
贵州职业技术学院,贵州,贵阳,综合类,,http://www.gzvti.com/,,,,
贵州电力职业技术学院,贵州,贵阳,理工类,,http://zsjy.csgedu.com/,,,,
贵州工业职业技术学院,贵州,贵阳,理工类,,http://www.gzky.edu.cn/,,,,
贵州交通职业技术学院,贵州,贵阳,理工类,,http://zsjy.gzjtzy.net/,,,,
贵州城市职业学院,贵州,贵阳,综合类,,http://www.gzytvc.cn/,,,,
许昌陶瓷职业学院,河南,禹州,理工类,,http://www.xccvc.com/,,,,
许昌职业技术学院,河南,许昌,理工类,,http://www.xcitc.edu.cn/xzy/index.asp,,,,
许昌电气职业学院,河南,许昌,理工类,,http://www.xcevc.cn/,,,,
西藏警官高等专科学校,西藏,拉萨,政法类,,http://baike.baidu.com/view/346698.htm,,,,
西藏职业技术学院,西藏,拉萨,综合类,,http://www.xzgzy.cn/,,,,
西安高新科技职业学院,陕西,西安,理工类,,http://www.xhtu.com.cn  ,,,,
西安铁路职业技术学院,陕西,西安,理工类,,http://www.xatzy.cn/,,,,
西安职业技术学院,陕西,西安,综合类,,http://www.xzyedu.com.cn/,,,,
西安海棠职业学院,陕西,西安,综合类,,http://www.xahtxy.cn/,,,,
西安汽车科技职业学院,陕西,西安,理工类,,http://atc168.com/,,,,
西安城市建设职业学院,陕西,西安,理工类,,http://www.xacsjsedu.com/,,,,
西安医学高等专科学校,陕西,西安,医药类,,http://www.xagdyz.com/,,,,
西双版纳职业技术学院,云南,西双版纳,综合类,,http://www.xsbnzy.com/,,,,
衢州职业技术学院,浙江,衢州,理工类,,http://www.qzct.net/,,,,
衡水职业技术学院,河北,衡水,理工类,,http://www.hsvtc.cn,,,,
蚌埠经济技术职业学院,安徽,蚌埠,财经类,,http://www.bjy.ah.cn/,,,,
营口职业技术学院,辽宁,营口,综合类,,http://www.ykdx.net/,,,,
菏泽医学专科学校,山东,菏泽,医药类,,http://www.hzmc.edu.cn/,,,,
莱芜职业技术学院,山东,莱芜,综合类,,http://www.lwvc.net/,,,,
荆州教育学院,湖北,荆州,师范类,,http://www.jz100.net/,,,,
茂名职业技术学院,广东,茂名,综合类,,http://www.mmvtc.cn/templet/default/index.jsp,,,,
苏州职业大学,江苏,苏州,理工类,,http://www.jssvc.edu.cn/,,,,
苏州经贸职业技术学院,江苏,苏州,财经类,,http://www.szjm.edu.cn/site/szjm/,,,,
苏州卫生职业技术学院,江苏,苏州,医药类,,http://www.szmtc.com/,,,,
苏州农业职业技术学院,江苏,苏州,农林类,,http://www.szai.edu.cn/,,,,
苏州信息职业技术学院,江苏,苏州,理工类,,http://www.szitu.cn/,,,,
广东工商职业学院,广东,肇庆,财经类,,http://www.zqtbu.com/,,,,
肇庆医学高等专科学校,广东,肇庆,医药类,,http://www.zqmc.net/,,,,
聊城职业技术学院,山东,聊城,综合类,,http://www.lctvu.sd.cn/,,,,
罗定职业技术学院,广东,罗定,综合类,,http://www.ldpoly.com/,,,,
绵阳职业技术学院,四川,绵阳,综合类,,http://www.myvtc.edu.cn/,,,,
绍兴职业技术学院,浙江,绍兴,理工类,,http://www.sxvtc.com/,,,,
秦皇岛职业技术学院,河北,秦皇岛,理工类,,http://www.qhdvtc.com/,,,,
科尔沁艺术职业学院,内蒙古,古通辽,艺术类,,http://www.keqysxy.com.cn/web/tlysxy/index.html,,,,
私立华联学院,广东,广州,综合类,,http://www.hlu.edu.cn/,,,,
福建艺术职业学院,福建,福州,艺术类,,http://www.fjyszyxy.com/,,,,
福建电力职业技术学院,福建,泉州,理工类,,http://www.fjdy.net/,,,,
福建林业职业技术学院,福建,南平,林业类,,http://fjlzy.com/,,,,
福建商业高等专科学校,福建,福州,财经类,,http://www.fjcc.edu.cn/,,,,
福建卫生职业技术学院,福建,福州,医药类,,http://www.fjwx.com.cn/,,,,
福建华南女子职业学院,福建,福州,财经类,,http://www.hnwomen.com.cn/,,,,
福建农业职业技术学院,福建,福州,农林类,,http://www.fjny.com/,,,,
福建信息职业技术学院,福建,福州,理工类,,http://www.fjpit.cn/,,,,
福建体育职业技术学院,福建,福州,体育类,,http://www.fjipe.cn/html/index.html,,,,
福州黎明职业技术学院,福建,福州,财经类,,http://www.fzlmxy.cn/,,,,
福州软件职业技术学院,福建,福州,综合类,,http://www.fzrjxy.com/,,,,
福州职业技术学院,福建,福州,综合类,,http://www.fvti.cn/,,,,
硅湖职业技术学院,江苏,昆山,理工类,,http://www.usl.edu.cn/,,,,
石家庄铁路职业技术学院,河北,石家庄,理工类,,http://www.sirt.edu.cn/,,,,
石家庄邮电职业技术学院,河北,石家庄,理工类,,http://www.sjzpc.edu.cn/sjzyd/,,,,
石家庄财经职业学院,河北,石家庄,财经类,,http://www.sjzcj.edu.cn/,,,,
河南艺术职业学院,河南,郑州,艺术类,,http://www.hnyszyxy.net/,,,,
河南经贸职业学院,河南,郑州,财经类,,http://www.hnjmxy.cn/,,,,
河南检察职业学院,河南,郑州,政法类,,http://www1.hnjc.org/,,,,
河南机电高等专科学校,河南,新乡,理工类,,http://www.hneeu.edu.cn/,,,,
河南机电职业学院,河南,郑州,理工类,,http://www.hnjd.edu.cn/,,,,
河南推拿职业学院,河南,洛阳,医药类,,http://www.hnzjschool.com/Index.html,,,,
河南护理职业学院,河南,安阳,医药类,,http://www.hncedu.cn/,,,,
河南建筑职业技术学院,河南,郑州,理工类,,http://www.hnjs.com.cn/,,,,
河南工业贸易职业学院,河南,郑州,财经类,,http://www.hngm.cn/,,,,
河南司法警官职业学院,河南,郑州,政法类,,http://www.hnsfjg.com/index.html,,,,
河南化工职业学院,河南,郑州,理工类,,http://www.haict.edu.cn/,,,,
河南交通职业技术学院,河南,郑州,理工类,,http://www.hncc.edu.cn/,,,,
石家庄职业技术学院,河北,石家庄,综合类,,http://www.sjzpt.edu.cn/,,,,
石家庄经济职业学院,河北,石家庄,军事类,,http://www.sjzjjxy.net/Index.html,,,,
石家庄科技工程职业学院,河北,石家庄,综合类,,http://www.sjzkg.edu.cn/,,,,
石家庄科技信息职业学院,河北,石家庄,理工类,,http://www.kjxinxiedu.com/index.php,,,,
石家庄理工职业学院,河北,石家庄,理工类,,http://www.ltc789.com/,,,,
石家庄工程职业学院,河北,石家庄,理工类,,http://www.sjzcvc.com/,,,,
石家庄工商职业学院,河北,石家庄,财经类,,http://www.sjzgsxy.com/,,,,
石家庄医学高等专科学校,河北,石家庄,医药类,,http://www.sjzmc.cn/,,,,
黔南民族职业技术学院,贵州,都匀,综合类,,http://www.qnzy.net/,,,,
眉山职业技术学院,四川,眉山,综合类,,http://www.msvtc.net/,,,,
盘锦职业技术学院,辽宁,盘锦,综合类,,http://www.pjzy.net.cn/,,,,
盐城工业职业技术学院,江苏,盐城,理工类,,http://www.jseea.cn/schoolinformation/yanchengfangzhi.html,,,,
盐城卫生职业技术学院,江苏,盐城,医药类,,http://www.ycmc.edu.cn/,,,,
益阳职业技术学院,湖南,益阳,综合类,,http://www.yyvtc.cn/,,,,
益阳医学高等专科学校,湖南,益阳,医药类,,http://www.hnyyyz.com/,,,,
皖西卫生职业学院,安徽,六安,医药类,,http://www.wxwsxy.cn/,,,,
百色职业学院,广西,百色,理工类,,http://www.bszyxy.com/,,,,
白城职业技术学院,吉林,白城,理工类,,http://www.bcvit.cn,,,,
白城医学高等专科学校,吉林,白城,医药类,,http://www.bcyz.cn/,,,,
齐齐哈尔理工职业学院,黑龙江,齐齐哈尔,综合类,,http://www.qlgxy.com/,,,,
甘肃钢铁职业技术学院,甘肃,嘉峪关,理工类,,http://www.ggzy.edu.cn/,,,,
甘肃林业职业技术学院,甘肃,天水,林业类,,http://www.gsfc.edu.cn/,,,,
甘肃建筑职业技术学院,甘肃,兰州,理工类,,http://www.gcvtc.gsedu.cn/,,,,
甘肃农业职业技术学院,甘肃,兰州,农林类,,http://www.gnzy.gssedu.cn/,,,,
甘肃交通职业技术学院,甘肃,兰州,理工类,,http://www.gsjtxy.edu.cn/,,,,
琼台师范高等专科学校,海南,海口,师范类,,http://www.qttc.edu.cn/,,,,
珠海艺术职业学院,广东,珠海,艺术类,,http://www.zhac.net/,,,,
珠海城市职业技术学院,广东,珠海,综合类,,http://www.zhcpt.edu.cn/,,,,
玉溪农业职业技术学院,云南,玉溪,农林类,,http://www.yxnzy.net/,,,,
牡丹江大学,黑龙江,牡丹江,综合类,,http://www.mdjdx.cn/mdnew/,,,,
焦作师范高等专科学校,河南,焦作,师范类,,http://www.jzsz.cn/,,,,
焦作工贸职业学院,河南,焦作,理工类,,http://www.jzgmxy.com/,,,,
焦作大学,河南,焦作,综合类,,http://www.jzu.edu.cn/,,,,
烟台职业学院,山东,烟台,综合类,,http://www.ytvc.com.cn,,,,
烟台汽车工程职业学院,山东,烟台,理工类,,http://www.ytqcvc.cn/,,,,
烟台工程职业技术学院,山东,烟台,理工类,,http://www.ytetc.edu.cn/,,,,
河北旅游职业学院,河北,承德,综合类,,http://www.cdtvc.com/,,,,
炎黄职业技术学院,江苏,淮安,理工类,,http://www.yhust.edu.cn/,,,,
濮阳职业技术学院,河南,濮阳,理工类,,http://www.pyvtc.cn/,,,,
潮汕职业技术学院,广东,普宁,综合类,,http://www.chaoshan.cn/,,,,
潞安职业技术学院,山西,长治,理工类,,http://sxlazy.cen114.com/,,,,
潍坊职业学院,山东,潍坊,综合类,,http://www.sdwfvc.com,,,,
潍坊工程职业学院,山东,青州,理工类,,http://www.wfec.cn/,,,,
潍坊工商职业学院,山东,诸城,综合类,,http://www.wfgsxy.com/,,,,
漳州职业技术学院,福建,漳州,理工类,,http://www.fjzzy.org/,,,,
漳州科技职业学院,福建,漳州,艺术类,,http://www.tftc.edu.cn/,,,,
漳州理工职业学院,福建,漳州,理工类,,http://www.zzlg.org/,,,,
漳州城市职业学院,福建,漳州,综合类,,http://www.zcvc.cn/,,,,
漳州卫生职业学院,福建,漳州,医药类,,http://www.zzyhxy.com/,,,,
漯河职业技术学院,河南,漯河,理工类,,http://www.lhvtc.edu.cn,,,,
漯河医学高等专科学校,河南,漯河,医药类,,http://www.lhmc.edu.cn/,,,,
滁州职业技术学院,安徽,滁州,理工类,,http://www.czc.net.cn/,,,,
湘西民族职业技术学院,湖南,吉首,民族类,,http://www.xxmzy.com/,,,,
河北地质职工大学,河北,石家庄,理工类,,http://www.dkyaolan.com/,,,,
河北司法警官职业学院,河北,邯郸,政法类,,http://www.jjgxy.com.cn/,,,,
湘潭教育学院,湖南,湘潭,师范类,,http://www.hnxtjyxy.com/,,,,
湖州职业技术学院,浙江,湖州,综合类,,http://202.107.243.69/,,,,
湖南食品药品职业学院,湖南,长沙,医药类,,http://www.hnyyxx.net/CL0001/,,,,
湖南铁道职业技术学院,湖南,株洲,综合类,,http://www.hnrpc.com/,,,,
沧州医学高等专科学校,河北,沧州,医药类,,http://www.czmc.cn/,,,,
湖南都市职业学院,湖南,长沙,综合类,,http://www.worlduc.com/e/default.aspx?eid=5396,,,,
湖南软件职业学院,湖南,湘潭,理工类,,http://www.hnsoftedu.com/,,,,
湖南艺术职业学院,湖南,长沙,艺术类,,http://www2.arthn.com/Index/Index.aspx,,,,
湖南网络工程职业学院,湖南,长沙,综合类,,http://www.hnevc.com/,,,,
湖南科技职业学院,湖南,长沙,综合类,,http://www.hnkjxy.net.cn/,,,,
沈阳航空职业技术学院,辽宁,沈阳,理工类,,http://www.syhzy.cn/,,,,
湖南电子科技职业学院,湖南,长沙,综合类,,http://www.8379888.com/,,,,
池州职业技术学院,安徽,池州,理工类,,http://www.czgz.cn/czgz2014/index.asp,,,,
江阴职业技术学院,江苏,江阴,理工类,,http://www.jypc.org/,,,,
江门职业技术学院,广东,江门,综合类,,http://www.jmpt.cn/,,,,
江西青年职业学院,江西,南昌,综合类,,http://www.jxqy.com.cn/WebFile/Default.aspx,,,,
江西财经职业学院,江西,九江,财经类,,http://www.jxvc.jx.cn/,,,,
湖南理工职业技术学院,湖南,湘潭,综合类,,http://www.xlgy.com/,,,,
湖南机电职业技术学院,湖南,长沙,理工类,,http://www.hnjdzy.net/,,,,
湖南工艺美术职业学院,湖南,益阳,艺术类,,http://www.hnmeida.com.cn/,,,,
湖南工程职业技术学院,湖南,长沙,理工类,,http://www.hngcjx.com.cn/,,,,
湖南工商职业学院,湖南,衡阳,理工类,,http://www.hngsxy.com/,,,,
湖南工业职业技术学院,湖南,长沙,理工类,,http://www.hunangy.com/,,,,
湖南安全技术职业学院,湖南,长沙,综合类,,http://www.cssttc.gov.cn/,,,,
湖南外贸职业学院,湖南,长沙,财经类,,http://www.hnwmxy.com/,,,,
湖南外国语职业学院,湖南,长沙,语言类,,http://www.hnflc.cn/,,,,
湖南司法警官职业学院,湖南,长沙,政法类,,http://www.hnsfjy.cn/,,,,
湖南化工职业技术学院,湖南,株洲,理工类,,http://www.hnhgzy.com/hnhgzy/,,,,
湖南交通职业技术学院,湖南,长沙,理工类,,http://www.hnjtzy.com.cn/,,,,
湖南九嶷职业技术学院,湖南,永州,综合类,,http://www.4744edu.com/,,,,
江西电力职业技术学院,江西,南昌,理工类,,http://www.dlzy.jx.sgcc.com.cn/ ,,,,
湖南中医药高等专科学校,湖南,株洲,医药类,,http://www.hntcmc.net/,,,,
江西生物科技职业学院,江西,南昌,农林类,,http://www.jxswkj.com/,,,,
湖北青年职业学院,湖北,武汉,政法类,,http://www.hbqnxy.com/,,,,
湖北轻工职业技术学院,湖北,武汉,理工类,,http://www.hbliti.com/,,,,
江西泰豪动漫职业学院,江西,南昌,综合类,,http://www.tellhowedu.com/,,,,
江西机电职业技术学院,江西,南昌,理工类,,http://www.jxjdxy.com/,,,,
江西旅游商贸职业学院,江西,南昌,财经类,,http://www.jxlsxy.com,,,,
湖北职业技术学院,湖北,孝感,理工类,,http://www.hbvtc.edu.cn/,,,,
江西卫生职业学院,江西,南昌,医药类,,http://www.jxhlxy.com.cn/,,,,
湖北科技职业学院,湖北,武汉,理工类,,http://www.hubstc.com.cn/,,,,
湖北生物科技职业学院,湖北,武汉,理工类,,http://www.hbswkj.com/,,,,
湖北开放职业学院,湖北,武汉,理工类,,http://www.hbou.cn/,,,,
江西工程职业学院,江西,南昌,综合类,,http://www.jxgcxy.com/,,,,
江西工业职业技术学院,江西,南昌,理工类,,http://www.jxgzy.cn/,,,,
湖北交通职业技术学院,湖北,武汉,理工类,,http://www.hbctc.edu.cn/,,,,
湖北中医药高等专科学校,湖北,荆州,医药类,,http://www.hbzyy.org/,,,,
湖北三峡职业技术学院,湖北,宜昌,理工类,,http://www.tgc.edu.cn/,,,,
江西外语外贸职业学院,江西,南昌,财经类,,http://www.jxcfs.com/,,,,
湄洲湾职业技术学院,福建,莆田,理工类,,http://www.fjmzw.com/,,,,
渭南职业技术学院,陕西,渭南,综合类,,http://www.wnzy.net/,,,,
江西医学高等专科学校,江西,上饶,医药类,,http://www.sryx.cn/,,,,
温州职业技术学院,浙江,温州,综合类,,http://www.wzvtc.cn/,,,,
温州科技职业学院,浙江,温州,综合类,,http://www.wzvcst.cn/,,,,
渤海船舶职业学院,辽宁,葫芦岛,理工类,,http://www.bhcy.cn/,,,,
渤海石油职业学院,河北,任丘,理工类,,http://www.bhsyxy.com/news/,,,,
江西冶金职业技术学院,江西,新余,理工类,,http://www.jxyjxy.com/,,,,
江苏食品药品职业技术学院,江苏,淮安,理工类,,http://www.jsfsc.edu.cn/,,,,
淮南联合大学,安徽,淮南,综合类,,http://www.hnuu.edu.cn/index.jsp,,,,
淮南职业技术学院,安徽,淮南,理工类,,http://www.hnvtc.ah.edu.cn/,,,,
淮北职业技术学院,安徽,淮北,理工类,,http://www.hbvtc.net/,,,,
江苏联合职业技术学院,江苏,南京,理工类,,http://www.juti.cn/article/index.asp,,,,
淄博职业学院,山东,淄博,综合类,,http://www.zbvc.cn/,,,,
江苏经贸职业技术学院,江苏,南京,财经类,,http://www.jseti.edu.cn,,,,
海南职业技术学院,海南,海口,综合类,,http://www.hcvt.cn/,,,,
海南政法职业学院,海南,海口,政法类,,http://www.hnplc.com/,,,,
海南工商职业学院,海南,海口,财经类,,http://www.hntbc.edu.cn/,,,,
浙江长征职业技术学院,浙江,杭州,综合类,,http://www.zjczxy.cn/,,,,
浙江邮电职业技术学院,浙江,绍兴,理工类,,http://www.zptc.cn/,,,,
浙江汽车职业技术学院,浙江,临海,理工类,,http://www.geely.edu.cn/,,,,
浙江横店影视职业学院,浙江,东阳,艺术类,,http://www.zjhyxy.net/Category_429/index.aspx,,,,
浙江警官职业学院,浙江,杭州,政法类,,http://www.zjjy.com.cn/,,,,
浙江艺术职业学院,浙江,杭州,艺术类,,http://www.zj-art.com/,,,,
江苏城市职业学院,江苏,南京,综合类,,http://www.jscvc.cn/,,,,
浙江育英职业技术学院,浙江,杭州,财经类,,http://www.zjyyc.com/,,,,
江苏信息职业技术学院,江苏,无锡,理工类,,http://www.jsit.edu.cn/,,,,
浙江经贸职业技术学院,浙江,杭州,财经类,,http://www.zjiet.edu.cn/,,,,
浙江经济职业技术学院,浙江,杭州,财经类,,http://www.zjtie.edu.cn/,,,,
江海职业技术学院,江苏,扬州,理工类,,http://www.jhu.cn/,,,,
浙江机电职业技术学院,浙江,杭州,理工类,,http://www.zime.edu.cn/default.html,,,,
浙江旅游职业学院,浙江,杭州,财经类,,http://www.tczj.net/,,,,
江南影视艺术职业学院,江苏,无锡,艺术类,,http://www.jnys.cn/,,,,
浙江建设职业技术学院,浙江,杭州,理工类,,http://www.zjjy.net/default.html,,,,
浙江工贸职业技术学院,浙江,温州,综合类,,http://www.zjitc.net/,,,,
浙江工商职业技术学院,浙江,宁波,财经类,,http://www.zjbti.net.cn/,,,,
浙江同济科技职业学院,浙江,杭州,理工类,,http://www.zjtongji.edu.cn/,,,,
浙江医药高等专科学校,浙江,宁波,医药类,,http://www.zjpc.net.cn/,,,,
杭州医学院,浙江,杭州,医药类,,http://www.zjmc.net.cn/,,,,
浙江农业商贸职业学院,浙江,绍兴,理工类,,http://www.znszy.com/,,,,
浙江东方职业技术学院,浙江,温州,综合类,,http://www.zjdfc.com/Index.asp,,,,
济源职业技术学院,河南,济源,理工类,,http://www.jyvtc.com/,,,,
浙江商业职业技术学院,浙江,杭州,财经类,,http://www.zjvcc.edu.cn/,,,,
济宁职业技术学院,山东,济宁,综合类,,http://www.jnzjxy.com.cn/,,,,
济南职业学院,山东,济南,综合类,,http://www.jnvc.cn,,,,
济南护理职业学院,山东,济南,医药类,,http://www.sdjnwx.com/,,,,
济南工程职业技术学院,山东,济南,理工类,,http://www.jngcxy.com/,,,,
洛阳职业技术学院,河南,洛阳,理工类,,http://www.lyvtc.net/,,,,
泰州职业技术学院,江苏,泰州,理工类,,http://www.tzpc.edu.cn/,,,,
泰山职业技术学院,山东,泰安,综合类,,http://www.mtotc.com.cn/,,,,
泉州轻工职业学院,福建,晋江,理工类,,http://www.qzqgxy.com/,,,,
泉州经贸职业技术学院,福建,泉州,财经类,,http://www.qzjmc.cn/,,,,
泉州纺织服装职业学院,福建,石狮,理工类,,http://www.qzfzfz.com/,,,,
泉州理工职业学院,福建,泉州,理工类,,http://www.qzit.edu.cn/,,,,
泉州医学高等专科学校,福建,泉州,医药类,,http://www.qzygz.com/,,,,
河南质量工程职业学院,河南,平顶山,理工类,,http://www.zlxy.cn/,,,,
永城职业学院,河南,永城,理工类,,http://www.ycvc.edu.cn/,,,,
民办安徽旅游职业学院,安徽,颍上,财经类,,http://www.ahlyedu.cn/,,,,
民办合肥财经职业学院,安徽,合肥,财经类,,http://www.hffe.cn/,,,,
武汉警官职业学院,湖北,武汉,政法类,,http://www.whpa.cn/index.php,,,,
武汉科技职业学院,湖北,武汉,理工类,,http://www.whkjzy.cn,,,,
成都航空职业技术学院,四川,成都,理工类,,http://www.cdavtc.edu.cn/campus/sy/,,,,
武汉电力职业技术学院,湖北,武汉,理工类,,http://www.whetc.com/,,,,
柳州铁道职业技术学院,广西,柳州,理工类,,http://www.lztdzy.com/,,,,
柳州职业技术学院,广西,柳州,综合类,,http://www.lzzy.net/,,,,
