学校名,所在地,,种类,荣誉,首页网址,,,,数据来源：http://www.gaokaopai.com/daxue.html
柳州城市职业学院,广西,柳州,综合类,,http://www.lcvc.cn/,,,,
枣庄职业学院,山东,枣庄,综合类,,http://www.sdzzvc.cn/,,,,
枣庄科技职业学院,山东,滕州,理工类,,http://www.zzkjxy.com/,,,,
松原职业技术学院,吉林,松原,理工类,,http://www.sypt.cn/,,,,
杭州职业技术学院,浙江,杭州,综合类,,http://www.hzvtc.edu.cn/web/index.asp,,,,
杭州科技职业技术学院,浙江,杭州,综合类,,http://www.hzaspt.edu.cn/,,,,
杭州万向职业技术学院,浙江,杭州,综合类,,http://www.wxpoly.cn/,,,,
杨凌职业技术学院,陕西,西安,农林类,,http://www.ylvtc.cn/,,,,
朝阳师范高等专科学校,辽宁,沈阳,师范类,,http://www.cysz.com.cn/,,,,
朔州职业技术学院,山西,朔州,综合类,,http://www.szvtc.com/,,,,
曲靖医学高等专科学校,云南,曲靖,医药类,,http://www.qjyz.org/,,,,
武汉工贸职业学院,湖北,武汉,理工类,,http://www.whgmxy.com/,,,,
武汉工程职业技术学院,湖北,武汉,理工类,,http://www.wgxy.net/,,,,
晋中职业技术学院,山西,晋中,综合类,,http://www.jzzy.sx.cn/,,,,
晋中师范高等专科学校,山西,晋中,师范类,,http://www.sxjzsf.cn,,,,
昆明艺术职业学院,云南,昆明,艺术类,,http://www.kmac.org.cn/,,,,
昆明工业职业技术学院,云南,昆明,理工类,,http://www.kmvtc.net/,,,,
昆明卫生职业学院,云南,昆明,医药类,,http://www.kmhpc.net/,,,,
昆明冶金高等专科学校,云南,昆明,理工类,,http://www.kmyz.edu.cn/,,,,
昆山登云科技职业学院,江苏,苏州,理工类,,http://www.dyc.edu.cn/,,,,
无锡职业技术学院,江苏,无锡,理工类,,http://www.wxit.edu.cn/,,,,
无锡科技职业学院,江苏,无锡,理工类,,http://www.wxstc.cn/,,,,
无锡工艺职业技术学院,江苏,宜兴,理工类,,http://www.wxgyxy.cn/default.htm,,,,
无锡商业职业技术学院,江苏,无锡,财经类,,http://www.jscpu.com/,,,,
无锡南洋职业技术学院,江苏,无锡,理工类,,http://www.wsoc.edu.cn/,,,,
新疆轻工职业技术学院,新疆,乌鲁木齐,理工类,,http://www.xjqg.edu.cn/xjqgxy/inx1/,,,,
新疆能源职业技术学院,新疆,乌鲁木齐,理工类,,http://www.xjnyedu.com/Index.html,,,,
新疆职业大学,新疆,乌鲁木齐,综合类,,http://www.xjvu.edu.cn/,,,,
武汉外语外事职业学院,湖北,武汉,语言类,,http://www.whflfa.com/wsxy/index.html,,,,
新疆维吾尔医学专科学校,新疆,和田,医药类,,http://www.xjumc.cn/,,,,
新疆石河子职业技术学院,新疆,石河子,理工类,,http://www.xjshzzy.com/,,,,
新疆现代职业技术学院,新疆,乌鲁木齐,医药类,,http://www.xjxiandai.net/,,,,
武汉城市职业学院,湖北,武汉,师范类,,http://www.whcvc.edu.cn/,,,,
武汉商贸职业学院,湖北,武汉,财经类,,http://www.whicu.com/,,,,
新疆建设职业技术学院,新疆,乌鲁木齐,理工类,,http://www.xjjszy.net ,,,,
新疆应用职业技术学院,新疆,奎屯,理工类,,http://www.xjyyedu.cn/,,,,
新疆天山职业技术学院,新疆,乌鲁木齐,综合类,,http://www.xjtsxy.cn/,,,,
武汉冶金管理干部学院,湖北,武汉,理工类,,http://www.mjwfg.com/,,,,
新疆体育职业技术学院,新疆,乌鲁木齐,综合类,,http://www.xjsvtc.com/,,,,
新疆交通职业技术学院,新疆,乌鲁木齐,理工类,,http://www.xjjtedu.com/pe/index.html,,,,
新乡职业技术学院,河南,新乡,理工类,,http://www.xxvtc.com/,,,,
揭阳职业技术学院,广东,揭阳,综合类,,http://www.jyc.edu.cn/,,,,
拉萨师范高等专科学校,西藏,拉萨,师范类,,http://www.xzlssf.org/,,,,
抚州职业技术学院,江西,抚州,综合类,,http://www.fzjsxy.com/,,,,
承德护理职业学院,河北,承德,医药类,,http://www.cdwx.cn/,,,,
扬州职业大学,江苏,扬州,理工类,,http://www.yzpc.edu.cn/,,,,
扬州工业职业技术学院,江苏,扬州,理工类,,http://www.ypi.edu.cn/,,,,
成都艺术职业学院,四川,成都,艺术类,,http://www.cdartpro.cn/,,,,
成都纺织高等专科学校,四川,成都,理工类,,http://www.cdtc.edu.cn/,,,,
成都农业科技职业学院,四川,成都,农林类,,http://www.cdnkxy.com/,,,,
武夷山职业学院,福建,武夷山,综合类,,http://www.wyszyxy.com/,,,,
正德职业技术学院,江苏,南京,理工类,,http://www.zdxy.cn/,,,,
榆林职业技术学院,陕西,榆林,理工类,,http://www.yulinvtc.com.cn/,,,,
梧州职业学院,广西,梧州,理工类,,http://www.wzzyedu.com/,,,,
惠州经济职业技术学院,广东,惠州,财经类,,http://www.hzcollege.com/,,,,
徽商职业学院,安徽,合肥,财经类,,http://www.huishangedu.cn/,,,,
德州职业技术学院,山东,德州,综合类,,http://www.dzvtc.cn/,,,,
德州科技职业学院,山东,禹城,综合类,,http://www.sddzkj.com/,,,,
德宏职业学院,云南,德宏,综合类,,http://www.yndhvc.com/,,,,
德宏师范高等专科学校,云南,德宏,师范类,,http://yndhec.net/,,,,
湖南汽车工程职业学院,湖南,株洲,理工类,,http://www.zzptc.com/,,,,
徐州工业职业技术学院,江苏,徐州,理工类,,http://www.xzcit.edu.cn/,,,,
河西学院,甘肃,张掖,医药类,,http://www.zymc.edu.cn/,,,,
哈尔滨职业技术学院,黑龙江,哈尔滨,综合类,,http://www.hzjxy.net/,,,,
哈尔滨电力职业技术学院,黑龙江,哈尔滨,理工类,,http://www.hl.sgcc.com.cn/hdy/,,,,
张家口职业技术学院,河北,张家口,理工类,,http://www.zhz.cn,,,,
开封文化艺术职业学院,河南,开封,艺术类,,http://www.kfvcca.com,,,,
开封教育学院,河南,开封,师范类,,http://www.kfie.cn/,,,,
开封大学,河南,开封,理工类,,http://www.kfu.edu.cn/,,,,
建东职业技术学院,江苏,常州,理工类,,http://www.czjdu.com/,,,,
延边职业技术学院,吉林,延吉,综合类,,http://www.ybvtc.com/index.php,,,,
延安职业技术学院,陕西,延安,理工类,,http://www.yapt.cn/,,,,
廊坊燕京职业技术学院,河北,三河,综合类,,http://www.lfyjzjxy.com/,,,,
河北东方学院,河北,廊坊,综合类,,http://www.dfzy.edu.cn/,,,,
应天职业技术学院,江苏,南京,理工类,,http://www.ytc.edu.cn/,,,,
广西英华国际职业学院,广西,南宁,综合类,,http://www.tic-gx.com/,,,,
广西经济职业学院,广西,南宁,财经类,,http://www.gxevc.com/,,,,
广西科技职业学院,广西,南宁,理工类,,http://www.gxkjzy.com/,,,,
广西电力职业技术学院,广西,南宁,理工类,,http://www.gxdlxy.com/,,,,
广西理工职业技术学院,广西,崇左,理工类,,http://gxlgxy.com/,,,,
广西演艺职业学院,广西,南宁,艺术类,,http://www.gxart.cn/,,,,
广西机电职业技术学院,广西,南宁,理工类,,http://www.gxcme.edu.cn/,,,,
广西教育学院,广西,南宁,师范类,,http://www.gxec.net.cn/,,,,
广西工程职业学院,广西,百色,理工类,,http://www.gxgcedu.com/,,,,
广西城市职业学院,广西,南宁,综合类,,http://www.gxccedu.com/,,,,
广西卫生职业技术学院,广西,南宁,医药类,,http://www.gxwzy.com.cn/,,,,
广西农业职业技术学院,广西,南宁,农林类,,http://www.gxnyxy.com.cn/index.aspx,,,,
广西体育高等专科学校,广西,南宁,体育类,,http://www.gxtznn.com/,,,,
广西交通职业技术学院,广西,南宁,理工类,,http://www.gxjzy.com/,,,,
广州铁路职业技术学院,广东,广州,理工类,,http://www.gtxy.cn/,,,,
广州科技职业技术学院,广东,广州,综合类,,http://www.gzkjxy.net/,,,,
广州番禺职业技术学院,广东,广州,综合类,,http://121.33.253.213/,,,,
广州民航职业技术学院,广东,广州,理工类,,http://www.caac.net/,,,,
广州松田职业学院,广东,广州,综合类,,http://www.sontanedu.cn/cn/index.html,,,,
广州康大职业技术学院,广东,广州,综合类,,http://www.kdvtc-edu.cn/,,,,
广州工程技术职业学院,广东,广州,综合类,,http://www.gzvtc.cn,,,,
广州城建职业学院,广东,广州,理工类,,http://www.gzccc.edu.cn/,,,,
广州城市职业学院,广东,广州,综合类,,http://www.gcp.edu.cn/,,,,
广州华立科技职业学院,广东,广州,综合类,,http://www.hlxy.net/,,,,
广州华夏职业学院,广东,广州,综合类,,http://www.gzhxtc.cn/,,,,
广州华商职业学院,广东,广州,财经类,,http://gzhsvc.com/,,,,
广州华南商贸职业学院,广东,广州,财经类,,http://www.hnsmxy.cn/,,,,
广州体育职业技术学院,广东,广州,体育类,,http://www.gztzy.net/,,,,
广州东华职业学院,广东,广州,综合类,,http://dhxy.gdcct.gov.cn/,,,,
广安职业技术学院,四川,广安,综合类,,http://www.gavtc.cn/,,,,
广东食品药品职业学院,广东,广州,理工类,,http://www.gdyzy.edu.cn,,,,
广东青年职业学院,广东,广州,综合类,,http://www.gdylc.cn/,,,,
广东邮电职业技术学院,广东,广州,理工类,,http://www.gupt.net/,,,,
广东行政职业学院,广东,广州,综合类,,http://www.gdxzzy.cn/,,,,
广东舞蹈戏剧职业学院,广东,佛山,理工类,,http://www.gdddc.cn/,,,,
广东职业技术学院,广东,佛山,理工类,,http://www.gdptc.cn/,,,,
广东机电职业技术学院,广东,广州,理工类,,http://www.gdmec.com/,,,,
广东新安职业技术学院,广东,深圳,综合类,,http://www.gdxa.cn/,,,,
厦门东海职业技术学院,福建,厦门,综合类,,http://www.xmdh.com/,,,,
南阳职业学院,河南,南阳,理工类,,http://www.nyzyxy.com/,,,,
广东文理职业学院,广东,廉江,医药类,,http://www.gdwlxy.cn/Index.html,,,,
广东建设职业技术学院,广东,广州,理工类,,http://www.gdcvi.net/main/index.asp,,,,
广东工贸职业技术学院,广东,广州,理工类,,http://www.gdgm.cn/,,,,
南通职业大学,江苏,南通,理工类,,http://www.ntvu.edu.cn/,,,,
江苏工程职业技术学院,江苏,南通,理工类,,http://www.nttec.edu.cn/,,,,
广东岭南职业技术学院,广东,广州,综合类,,http://www.lingnancollege.com.cn/,,,,
广东司法警官职业学院,广东,广州,政法类,,http://www.gdsfjy.cn/,,,,
广东南方职业学院,广东,江门,艺术类,,http://www.gdnfu.com/index.html,,,,
广东创新科技职业学院,广东,东莞,理工类,,http://www.gdcxxy.net/,,,,
广东农工商职业技术学院,广东,广州,综合类,,http://www.gdaib.edu.cn/,,,,
广东体育职业技术学院,广东,广州,体育类,,http://www.gdvcp.net/index.html,,,,
广东交通职业技术学院,广东,广州,理工类,,http://www.gdcp.cn/,,,,
广东亚视演艺职业学院,广东,东莞,艺术类,,http://www.atvcn.com/,,,,
平顶山工业职业技术学院,河南,平顶山,理工类,,http://www.pzxy.edu.cn/html/xyjj.html,,,,
常德职业技术学院,湖南,常德,综合类,,http://www.cdzy.cn/,,,,
常州轻工职业技术学院,江苏,常州,理工类,,http://www.czili.edu.cn/,,,,
常州工程职业技术学院,江苏,常州,理工类,,http://www.czie.net/,,,,
常州信息职业技术学院,江苏,常州,理工类,,http://ccit.js.cn/index.asp,,,,
巴音郭楞职业技术学院,新疆,库尔勒,理工类,,http://www.xjbyxy.cn/,,,,
嵩山少林武术职业学院,河南,郑州,体育类,,http://www.shaolinkungfu.edu.cn/,,,,
岳阳职业技术学院,湖南,岳阳,综合类,,http://www.yvtc.edu.cn/,,,,
山西金融职业学院,山西,太原,财经类,,http://www.sxjrzyxy.com,,,,
山西警官高等专科学校,山西,太原,政法类,,http://www.sxpu.com.cn/,,,,
山西药科职业学院,山西,太原,医药类,,http://www.sxbac.net.cn/,,,,
山西艺术职业学院,山西,太原,艺术类,,http://www.sxyz.com/,,,,
山西职工医学院,山西,太原,医药类,,http://sxzg.sxbys.com.cn/,,,,
山西经济管理干部学院,山西,太原,财经类,,http://www.sxemc.com/,,,,
山西管理职业学院,山西,临汾,财经类,,http://www.sxglzyxy.com.cn/,,,,
山西电力职业技术学院,山西,太原,理工类,,http://222.199.16.34/,,,,
山西水利职业技术学院,山西,运城,理工类,,http://www.sxsy.com.cn/,,,,
山西建筑职业技术学院,山西,太原,理工类,,http://www.sxatc.com/,,,,
南宁地区教育学院,广西,崇左,师范类,,http://www.nnjy.net/,,,,
山西工程职业技术学院,山西,太原,理工类,,http://wwwt.sxgy.cn/,,,,
南京铁道职业技术学院,江苏,南京,理工类,,http://www.njrts.edu.cn/,,,,
山西林业职业技术学院,山西,太原,林业类,,http://www.sxly.com.cn/,,,,
山西同文职业技术学院,山西,介休,理工类,,http://www.sxtwedu.com,,,,
山西华澳商贸职业学院,山西,太原,财经类,,http://www.huaao.sx.cn/,,,,
山西信息职业技术学院,山西,临汾,理工类,,http://www.vcit.cn/,,,,
山东铝业职业学院,山东,淄博,理工类,,http://www.shlzhj.net/,,,,
山东药品食品职业学院,山东,威海,医药类,,http://www.sddfvc.cn/,,,,
山东职业学院,山东,济南,理工类,,http://www.sdp.edu.cn/,,,,
山东经贸职业学院,山东,潍坊,财经类,,http://www.sdecu.com/,,,,
山东科技职业学院,山东,潍坊,理工类,,http://www.sdzy.com.cn/,,,,
山东行政学院,山东,济南,政法类,,http://www.sdai.gov.cn/,,,,
山东电子职业技术学院,山东,济南,理工类,,http://www.sdcet.cn/,,,,
山东电力高等专科学校,山东,济南,理工类,,http://www.sepc.edu.cn/,,,,
山东理工职业学院,山东,济宁,综合类,,http://www.sdlgzy.com,,,,
山东海事职业学院,山东,潍坊,理工类,,http://www.sdm.net.cn/,,,,
山东水利职业学院,山东,日照,理工类,,http://www.sdwrp.com/,,,,
山东杏林科技职业学院,山东,济南,综合类,,http://www.sdxlxy.com/,,,,
山东旅游职业学院,山东,济南,财经类,,http://www.sdts.net.cn,,,,
山东工业职业学院,山东,淄博,理工类,,http://www.sdivc.net.cn/,,,,
东营科技职业学院,山东,东营,综合类,,http://www.dycollege.net/index.html,,,,
山东外贸职业学院,山东,青岛,财经类,,http://www.sdwm.cn/,,,,
山东外国语职业学院,山东,日照,语言类,,http://www.sdflc.com/,,,,
山东外事翻译职业学院,山东,济南,综合类,,http://www.wsfy.cn/2013/index.html,,,,
山东圣翰财贸职业学院,山东,济南,综合类,,http://www.suu.com.cn,,,,
山东商务职业学院,山东,烟台,综合类,,http://www.sdbi.com.cn/,,,,
山东商业职业技术学院,山东,济南,财经类,,http://www.sict.edu.cn/index.html,,,,
南京视觉艺术职业学院,江苏,南京,艺术类,,http://www.niva.cn,,,,
山东化工职业学院,山东,淄博,综合类,,http://www.qledu.net/,,,,
山东劳动职业技术学院,山东,济南,理工类,,http://www.sdlvtc.cn/,,,,
山东力明科技职业学院,山东,济南,综合类,,http://www2.6789.com.cn/2009/index.asp,,,,
山东凯文科技职业学院,山东,济南,理工类,,http://www.sdkevin.cn/,,,,
山东信息职业技术学院,山东,潍坊,理工类,,http://www.sdcit.cn/,,,,
南京机电职业技术学院,江苏,南京,理工类,,http://www.njcmee.net/,,,,
南京工业职业技术学院,江苏,南京,理工类,,http://www.niit.edu.cn ,,,,
南京城市职业学院,江苏,南京,综合类,,http://www.ncc.com.cn/,,,,
山东传媒职业学院,山东,济南,综合类,,http://www.sdcmc.net/,,,,
山东中医药高等专科学校,山东,莱阳,医药类,,http://www.stcmchina.com/,,,,
山东轻工职业学院,山东,淄博,理工类,,http://www.silkedu.com/,,,,
宿迁泽达职业技术学院,江苏,宿迁,理工类,,http://www.zdct.cn/index1.asp,,,,
宿州职业技术学院,安徽,宿州,理工类,,http://www.szzy.ah.cn/,,,,
宣城职业技术学院,安徽,宣城,理工类,,http://www.xcvtc.edu.cn/,,,,
宣化科技职业学院,河北,张家口,综合类,,http://www.xhkjzyxy.com/zw/index.asp,,,,
宜春职业技术学院,江西,宜春,综合类,,http://www.ycvc.jx.cn,,,,
定西师范高等专科学校,甘肃,定西,师范类,,http://www.dxatc.cn/,,,,
安顺职业技术学院,贵州,安顺,综合类,,http://www.asotc.cn/Index.html,,,,
安阳职业技术学院,河南,安阳,理工类,,http://jsxy.anyangedu.com/,,,,
南京交通职业技术学院,江苏,南京,理工类,,http://www.njci.edu.cn,,,,
安徽黄梅戏艺术职业学院,安徽,安庆,艺术类,,http://www.ahmxx.cn/,,,,
安徽长江职业学院,安徽,巢湖,综合类,,http://www.ahcjxy.com/,,,,
安徽邮电职业技术学院,安徽,合肥,理工类,,http://www.ahptc.cn/,,,,
安徽财贸职业学院,安徽,合肥,财经类,,http://www.aftvc.com/,,,,
安徽警官职业学院,安徽,合肥,政法类,,http://www.ahjgxy.com/,,,,
安徽艺术职业学院,安徽,合肥,艺术类,,http://www.artah.cn/,,,,
安徽职业技术学院,安徽,合肥,理工类,,http://www.avtc.cn/,,,,
安徽绿海商务职业学院,安徽,合肥,财经类,,http://www.lhub.cn/web/lvhai/,,,,
安徽粮食工程职业学院,安徽,合肥,综合类,,http://www.ahlsxy.cn/,,,,
安徽涉外经济职业学院,安徽,合肥,财经类,,http://www.ahaec-edu.cn/,,,,
安徽汽车职业技术学院,安徽,合肥,理工类,,http://www.jacedu.cn/,,,,
安徽林业职业技术学院,安徽,合肥,林业类,,http://www.ahlyxy.cn/chinese/index.htm,,,,
安徽扬子职业技术学院,安徽,芜湖,综合类,,http://www.yangzixueyuan.com/,,,,
安徽工贸职业技术学院,安徽,淮南,理工类,,http://www.ahgmedu.cn/,,,,
安徽工商职业学院,安徽,合肥,财经类,,http://www.ahbvc.cn/,,,,
安徽工业职业技术学院,安徽,铜陵,理工类,,http://www.ahip.cn/,,,,
安徽审计职业学院,安徽,合肥,财经类,,http://www.ahsjxy.cn/,,,,
安徽城市管理职业学院,安徽,合肥,财经类,,http://www.cmoc.cn/,,,,
安徽国际商务职业学院,安徽,合肥,财经类,,http://www.ahiib.com/,,,,
安徽国防科技职业学院,安徽,六安,理工类,,http://www.ahgf.com.cn/,,,,
安徽商贸职业技术学院,安徽,芜湖,财经类,,http://www.abc.edu.cn/,,,,
安徽医学高等专科学校,安徽,合肥,医药类,,http://www.ahyz.cn/,,,,
安徽冶金科技职业学院,安徽,马鞍山,理工类,,http://www.ahyky.com/,,,,
北京财贸职业学院,北京,北京,财经类,,http://www.bjczy.edu.cn/,,,,
北京经济管理职业学院,北京,北京,财经类,,http://www.biem.edu.cn,,,,
北京经济技术职业学院,北京,北京,财经类,,http://www.bibt.edu.cn,,,,
北京科技职业学院,北京,北京,理工类,,http://www.5aaa.com/,,,,
安徽人口职业学院,安徽,池州,综合类,,http://www.ahrkxy.com/,,,,
安徽中澳科技职业学院,安徽,合肥,语言类,,http://www.acac.cn/zaxy/public/index.xp,,,,
安康职业技术学院,陕西,安康,综合类,,http://www.ak321.com/,,,,
安庆职业技术学院,安徽,安庆,理工类,,http://www.aqvtc.cn/,,,,
安庆医药高等专科学校,安徽,安庆,医药类,,http://www.aqyyz.cn/,,,,
宁波职业技术学院,浙江,宁波,综合类,,http://www.nbptweb.net/,,,,
宁波卫生职业技术学院,浙江,宁波,医药类,,http://www.nbchs.net/,,,,
宁德职业技术学院,福建,福安,综合类,,http://www.ndgzy.com/,,,,
宁夏财经职业技术学院,宁夏,银川,财经类,,http://www.nxcy.edu.cn/,,,,
宁夏职业技术学院,宁夏,银川,综合类,,http://www.nxtc.edu.cn/,,,,
宁夏民族职业技术学院,宁夏,吴忠,民族类,,http://www.nxmzy.com.cn/,,,,
宁夏建设职业技术学院,宁夏,银川,理工类,,http://www.nxjy.edu.cn/,,,,
北京电子科技职业学院,北京,北京,理工类,,http://www.dky.bjedu.cn/,,,,
宁夏工商职业技术学院,宁夏,银川,财经类,,http://www.nxjm.com/,,,,
北京现代职业技术学院,北京,北京,理工类,,http://www.moderncollege.com.cn/,,,,
天津机电职业技术学院,天津,天津,理工类,,http://www.suoyuan.com.cn/,,,,
天津广播影视职业学院,天津,天津,艺术类,,http://www.tjgbys.com/,,,,
北京艺术传媒职业学院,北京,北京,综合类,,http://www.bjamu.cn/,,,,
天津工艺美术职业学院,天津,天津,艺术类,,http://www.gmtj.com/,,,,
天津工程职业技术学院,天津,天津,理工类,,http://www.tjeti.com/,,,,
北京戏曲艺术职业学院,北京,北京,艺术类,,http://www.bjxx.com.cn/index.aspx,,,,
四川城市职业学院,四川,成都,综合类,,http://www.scuvc.com/,,,,
四川国际标榜职业学院,四川,成都,艺术类,,http://pivotpoint.edu.cn/,,,,
四川卫生康复职业学院,四川,自贡,医药类,,http://www.sczghs.com/,,,,
商洛职业技术学院,陕西,商洛,综合类,,http://www.slzyjsxy.com/,,,,
商丘医学高等专科学校,河南,商丘,医药类,,http://www.sqyx.edu.cn/,,,,
哈尔滨科学技术职业学院,黑龙江,哈尔滨,综合类,,http://www.hrbkjzy.cn,,,,
哈尔滨江南职业技术学院,黑龙江,哈尔滨,综合类,,http://www.13451.cn,,,,
哈尔滨应用职业技术学院,黑龙江,哈尔滨,综合类,,http://www.hyyzy.com/,,,,
哈尔滨传媒职业学院,黑龙江,哈尔滨,综合类,,http://www.hrbmcc.com/,,,,
周口职业技术学院,河南,周口,理工类,,http://www.zkvtc.edu.cn,,,,
合肥通用职业技术学院,安徽,合肥,理工类,,http://www.hftyxy.com/,,,,
合肥科技职业学院,安徽,合肥,理工类,,http://www.hstu.edu.cn/,,,,
合肥共达职业技术学院,安徽,合肥,理工类,,http://gdxy.hfut.edu.cn/,,,,
合肥信息技术职业学院,安徽,合肥,理工类,,http://www.hfitu.cn/,,,,
厦门演艺职业学院,福建,厦门,艺术类,,http://www.xmyanyi.com/,,,,
厦门医学高等专科学校,福建,厦门,医药类,,http://www.xmygz.cn,,,,
南昌职业学院,江西,南昌,综合类,,http://www.nczyxy.com/ ,,,,
三门峡职业技术学院,河南,三门峡,理工类,,http://www.smxpt.cn/2013/,,,,
三明职业技术学院,福建,三明,综合类,,http://www.smvtc.com/,,,,
三亚航空旅游职业学院,海南,三亚,理工类,,http://www.hnasatc.com/gb/,,,,
三亚理工职业学院,海南,三亚,理工类,,http://www.ucsanya.com/,,,,
北京交通职业技术学院,北京,北京,理工类,,http://www.jtxy.com.cn/,,,,
天津职业大学,天津,天津,综合类,,http://www.tjtc.edu.cn/,,,,
天津艺术职业学院,天津,天津,艺术类,,http://www.arttj.cn/,,,,
天津轻工职业技术学院,天津,天津,综合类,,http://211.81.40.66/,,,,
包头钢铁职业技术学院,内蒙古,古包头,理工类,,http://www.btsvc.net/,,,,
太原城市职业技术学院,山西,太原,综合类,,http://www.cntcvc.com/,,,,
太湖创意职业技术学院,江苏,无锡,财经类,,http://www.thcyzy.org/,,,,
内蒙古能源职业学院,内蒙古,呼和浩特,理工类,,http://www.nmpower.cn/,,,,
娄底职业技术学院,湖南,娄底,综合类,,http://www.ldzy.com/,,,,
